,QQQ_Price_Close,QQQ_Volume,SPY_Price_Close,SPY_Volume,US10_Mid_Price,US10_Mid_Yld,US30_Mid_Price,US30_Mid_Yld,GLD_Price_Close,GLD_Volume,IWM_Price_Close,IWM_Volume,VIX
2023-02-23,296.6641695,69294443.0,400.66,96242399.0,96.8046875,3.88945,95.34375,3.8894,169.57,5073479.0,189.28,21311725.0,21.14
2023-02-24,291.69677875,74331958.0,396.38,108194413.0,96.3515625,3.94615,94.671875,3.92905,168.35,6496496.0,187.51,24280697.0,21.67
2023-02-27,293.7856815,48995009.0,397.73,80444736.0,96.5546875,3.9209,94.640625,3.9309,169.01,4509151.0,188.17,17562854.0,20.95
2023-02-28,293.405881,48243141.0,396.26,96438567.0,96.515625,3.92585,94.7890625,3.9221,169.78,6761585.0,188.18,19542637.0,20.7
2023-03-01,291.04712,58286972.0,394.74,99706823.0,95.9765625,3.99345,94.2578125,3.9537,170.76,6590468.0,188.42,22532791.0,20.58
2023-03-02,293.45585475,53738557.0,397.81,85404726.0,95.453125,4.0596,93.5,3.99915,170.66,3952266.0,188.87,18134836.0,19.59
2023-03-03,299.522668,60511540.0,404.19,90119952.0,96.2734375,3.9566,95.5703125,3.8762,172.49,6894466.0,191.5,22774335.0,18.49
2023-03-06,299.8624895,56736294.0,404.47,72795946.0,96.234375,3.96165,95.2109375,3.8973,171.62,4264124.0,188.7,23266746.0,18.61
2023-03-07,296.1844215,65955756.0,398.27,108310596.0,96.1875,3.9676,95.5859375,3.8753,168.62,8713268.0,186.51,25865711.0,19.59
2023-03-08,297.6636445,50876265.0,398.92,74746632.0,96.0234375,3.9883,95.328125,3.8904,168.54,5718595.0,186.6,22505855.0,19.11
2023-03-09,292.5063535,71456691.0,391.56,111945322.0,96.6796875,3.90615,95.9296875,3.85525,170.2,5582980.0,181.41,33546890.0,22.61
2023-03-10,288.39851125,98593561.0,385.91,189252996.0,98.328125,3.70255,98.46875,3.71005,173.87,13803437.0,176.18,69274206.0,24.8
2023-03-13,290.53738775,97123603.0,385.36,157789967.0,99.640625,3.543,98.796875,3.69165,177.86,20554417.0,173.31,74171456.0,26.52
2023-03-14,297.21388075,73602545.0,391.73,149752357.0,98.484375,3.6835,96.828125,3.8033,176.83,10019032.0,176.52,48946152.0,23.73
2023-03-15,298.77306175,83631535.0,389.28,172996933.0,100.328125,3.4604,99.6171875,3.646,178.21,14546095.0,173.61,54405755.0,26.14
2023-03-16,306.64892475,98556824.0,396.11,143753940.0,99.359375,3.57705,98.484375,3.70915,178.57,10764872.0,175.98,52888335.0,22.99
2023-03-17,305.199686,89923732.0,389.99,140553411.0,100.53125,3.43605,100.03125,3.6231,183.77,24156266.0,171.23,70239907.0,25.51
2023-03-20,305.80936575,56359491.0,393.74,93055783.0,100.1640625,3.48,99.28125,3.6646,183.84,11845678.0,173.45,46103182.0,24.15
2023-03-21,310.1770715,49757048.0,398.91,91524248.0,99.1171875,3.60655,98.1953125,3.7254,180.37,10734493.0,176.65,34465882.0,21.38
2023-03-22,305.959287,75791914.0,392.11,111746583.0,100.421875,3.44905,99.2421875,3.6668,183.44,11969561.0,171.64,56098235.0,22.26
2023-03-23,309.58738125,74575981.0,393.17,119351319.0,100.734375,3.41165,99.0234375,3.679,185.74,11347149.0,170.25,47720850.0,22.61
2023-03-24,310.72678275,57245803.0,395.75,107770124.0,101.078125,3.3706,99.6953125,3.64165,183.65,9253075.0,171.79,47538469.0,21.74
2023-03-27,308.597901,50287407.0,396.49,74010408.0,99.6875,3.5374,97.453125,3.7676,181.95,6925046.0,173.7,33880623.0,20.6
2023-03-28,306.958762,48585917.0,395.6,62871680.0,99.421875,3.5696,97.3046875,3.77605,183.44,6202597.0,173.45,28555089.0,19.97
2023-03-29,312.555822,53274266.0,401.35,77497876.0,99.4609375,3.56485,97.5234375,3.76355,182.53,4996493.0,175.42,25564793.0,19.12
2023-03-30,315.514268,58354808.0,403.7,69840049.0,99.6171875,3.54595,98.125,3.72945,184.18,6360296.0,175.18,26728564.0,19.02
2023-03-31,320.76151175,62138097.0,409.39,112062624.0,100.2265625,3.47235,99.546875,3.64985,183.22,8003334.0,178.4,39602850.0,18.7
2023-04-03,319.98192125,47126839.0,410.95,67391097.0,100.7109375,3.41415,99.8828125,3.6313,184.54,9206635.0,178.48,27608982.0,18.55
2023-04-04,318.90248825,45875384.0,408.67,66601534.0,101.3515625,3.3377,100.5703125,3.5935,187.98,13765361.0,175.35,33487181.0,19.0
2023-04-05,315.754142,62795706.0,407.6,65200243.0,101.6015625,3.308,101.0234375,3.56885,187.83,11440827.0,173.63,28243090.0,19.08
2023-04-06,317.88302375,46916496.0,409.19,63743345.0,101.65625,3.30135,101.4296875,3.5468,186.49,6648428.0,173.89,26366279.0,18.4
2023-04-10,317.70311825,45134736.0,409.61,63681042.0,100.7109375,3.414,99.9765625,3.6261,185.11,6408114.0,175.75,22237792.0,18.97
2023-04-11,315.66418925,40113594.0,409.72,59297945.0,100.5703125,3.43085,100.0234375,3.6235,186.28,6031494.0,177.14,21876241.0,19.1
2023-04-12,312.875654,62813305.0,408.05,86420379.0,100.8359375,3.39895,99.828125,3.6343,187.19,10000948.0,175.84,27018113.0,19.09
2023-04-13,319.00243575,54613792.0,413.47,85814754.0,100.4375,3.4468,98.9140625,3.6851,189.72,14060106.0,178.17,23259875.0,17.8
2023-04-14,318.40275075,56278284.0,412.46,78161500.0,99.8828125,3.51375,98.0078125,3.7361,186.36,13272541.0,176.51,29600374.0,17.07
2023-04-17,318.672609,43007023.0,413.94,66436399.0,99.1328125,3.60515,96.609375,3.8161,185.53,7468062.0,178.78,22177347.0,16.95
2023-04-18,318.6925985,46746940.0,414.21,63559997.0,99.3671875,3.57655,97.1171875,3.78695,186.25,8056928.0,178.02,22692960.0,16.83
2023-04-19,318.54267725,38960127.0,414.14,55227330.0,99.2578125,3.58985,97.21875,3.7811,185.36,7373518.0,178.25,19306758.0,16.46
2023-04-20,316.113953,62462142.0,411.88,75840359.0,99.7109375,3.53465,97.890625,3.7428,186.09,5789908.0,177.33,20336276.0,17.17
2023-04-21,316.44377975,59002285.0,412.2,73457422.0,99.4453125,3.56705,97.40625,3.7704,184.25,10698705.0,177.56,25972820.0,16.77
2023-04-24,315.78412625,44043063.0,412.63,64332095.0,100.0390625,3.49485,98.4375,3.7119,184.81,8303396.0,177.44,17781006.0,16.89
2023-04-25,309.82725525,57121644.0,406.08,97766721.0,100.8359375,3.39865,99.4609375,3.6546,185.75,8451933.0,173.06,28857915.0,18.76
2023-04-26,311.70626825,55400496.0,404.36,80447049.0,100.4609375,3.44375,98.5859375,3.7035,184.74,8203595.0,171.39,30309779.0,18.84
2023-04-27,320.18181625,65430392.0,412.41,92968369.0,99.7734375,3.5271,97.671875,3.75525,184.75,9107425.0,173.68,33424124.0,17.03
2023-04-28,322.390656,59712635.0,415.93,89433137.0,100.5546875,3.43235,98.984375,3.6812,184.8,6700418.0,175.2,31911856.0,15.78
2023-05-01,322.02085025,41013386.0,415.51,62122254.0,99.4296875,3.56905,96.7578125,3.80765,183.97,7997658.0,175.3,27420136.0,16.08
2023-05-02,319.2123255,56519407.0,410.84,103998484.0,100.5546875,3.43235,98.421875,3.7128,187.52,13554921.0,171.7,40851051.0,17.78
2023-05-03,317.12342275,59882070.0,408.02,91531769.0,101.1328125,3.36275,98.8046875,3.6913,189.11,11133826.0,172.33,43261392.0,18.34
2023-05-04,316.00401075,50224520.0,405.13,94901863.0,101.0234375,3.37585,98.15625,3.7278,190.44,14146787.0,170.4,42382097.0,20.09
2023-05-05,322.72048275,51806098.0,412.63,87891791.0,100.5390625,3.43415,97.7890625,3.74865,187.46,12508113.0,174.45,35456844.0,17.19
2023-05-08,323.52006275,36465796.0,412.74,50046768.0,99.9453125,3.50625,96.515625,3.82175,187.69,6075441.0,174.05,22109887.0,16.98
2023-05-09,321.471139,31768800.0,410.93,49220119.0,99.828125,3.5205,96.171875,3.8417,189.02,7098810.0,173.53,21465513.0,17.71
2023-05-10,324.9693015,60446623.0,412.85,96142922.0,100.5078125,3.43785,96.984375,3.7947,188.75,9392097.0,174.41,27281899.0,16.94
2023-05-11,326.028745,44278548.0,412.13,70157064.0,99.9140625,3.3852,97.9609375,3.7389,187.13,8245523.0,173.07,25884562.0,16.93
2023-05-12,324.85935925,48432836.0,411.59,70481548.0,99.2734375,3.46155,97.2109375,3.78125,186.81,7087462.0,172.72,20406402.0,17.03
2023-05-15,326.61843525,33375559.0,413.01,54289383.0,98.8984375,3.50655,96.140625,3.84285,187.21,5518086.0,174.83,24310016.0,17.12
2023-05-16,326.988241,40019151.0,410.25,57705495.0,98.6171875,3.54045,95.890625,3.8574,184.87,9527806.0,172.28,24212865.0,17.99
2023-05-17,330.946162,47486124.0,415.23,87286957.0,98.3671875,3.5707,95.8515625,3.85965,184.23,7474277.0,176.12,38231617.0,16.87
2023-05-18,337.09293325,64213466.0,419.23,97177195.0,97.71875,3.6495,95.015625,3.90865,181.84,8812591.0,177.19,30446567.0,16.05
2023-05-19,336.33333225,61554926.0,418.62,103793317.0,97.4609375,3.68125,94.578125,3.93455,183.64,8434976.0,176.11,34316254.0,16.81
2023-05-22,337.462739,43015948.0,418.79,60745399.0,97.1640625,3.7177,94.046875,3.9662,183.21,4834298.0,178.26,28207225.0,17.21
2023-05-23,333.184986,48216663.0,414.09,86383493.0,97.3359375,3.69665,94.296875,3.9513,183.43,6345012.0,177.42,32708906.0,18.53
2023-05-24,331.47588375,62891169.0,411.09,89213678.0,96.9609375,3.74285,93.71875,3.9859,181.95,6732940.0,175.54,28744169.0,20.03
2023-05-25,339.541647,66862773.0,414.65,90961606.0,96.3203125,3.8222,93.5703125,3.99485,180.2,6919174.0,174.17,36202620.0,19.14
2023-05-26,348.21709,63006952.0,420.02,93829975.0,96.4296875,3.809,94.0078125,3.96865,180.92,5823674.0,176.15,29841301.0,17.95
2023-05-30,349.7962605,72652156.0,420.18,72215960.0,97.3671875,3.69325,95.234375,3.8959,182.04,4906066.0,175.5,25572553.0,17.46
2023-05-31,347.80730525,65105378.0,417.85,110811780.0,97.7578125,3.64545,95.875,3.8584,182.32,8497893.0,173.77,34598813.0,17.94
2023-06-01,351.82519475,50488601.0,421.82,88865018.0,98.1328125,3.59975,96.578125,3.8176,183.76,7300542.0,175.65,27800883.0,15.65
2023-06-02,354.46380875,53372113.0,427.92,91426171.0,97.3359375,3.69745,95.375,3.88765,181.05,8726111.0,182.02,50212414.0,14.6
2023-06-05,354.7136775,47266228.0,427.1,70316043.0,97.4140625,3.6879,95.375,3.8877,182.14,6403343.0,179.58,40025070.0,14.73
2023-06-06,354.653709,41390400.0,428.03,64022175.0,97.5078125,3.67645,95.9921875,3.85165,182.34,4967156.0,184.31,58584472.0,13.96
2023-06-07,348.6368695,69225936.0,426.55,85373275.0,96.578125,3.79135,94.375,3.9468,180.15,9066528.0,187.24,60685567.0,13.94
2023-06-08,352.96459625,47153922.0,429.13,61952842.0,97.1796875,3.71695,95.4296875,3.8845,182.53,6394890.0,186.54,34184997.0,13.65
2023-06-09,354.3138875,53196927.0,429.9,85647268.0,96.9765625,3.7423,95.4765625,3.88175,182.04,4380811.0,185.03,30242195.0,13.83
2023-06-12,360.30074275,44817646.0,433.8,76256703.0,96.9765625,3.74235,95.3984375,3.88635,181.88,4875450.0,185.8,26615219.0,15.01
2023-06-13,363.0692885,57097804.0,436.66,95899704.0,96.3125,3.82495,94.6484375,3.9306,180.54,5126686.0,187.93,35758221.0,14.61
2023-06-14,365.7079025,69525642.0,437.18,100612080.0,96.6015625,3.78905,95.5390625,3.87815,180.64,6807003.0,185.91,37114094.0,13.88
2023-06-15,370.0656135,71138823.0,442.6,110303091.0,97.171875,3.71845,96.1953125,3.83985,181.91,6739009.0,187.44,36488407.0,14.5
2023-06-16,367.73683675,80931971.0,439.46,114165849.0,96.796875,3.76525,95.9765625,3.85265,181.63,8779096.0,185.94,50684496.0,13.54
2023-06-20,366.7073775,49204722.0,437.18,76160359.0,97.1796875,3.71785,96.6875,3.8114,179.75,7586229.0,185.13,33269305.0,13.88
2023-06-21,361.7100025,53378256.0,434.94,76982251.0,97.125,3.72465,96.734375,3.80875,179.49,6702339.0,184.7,30730223.0,13.2
2023-06-22,365.97776075,47603043.0,436.51,70637175.0,96.5546875,3.7956,95.6796875,3.86995,177.71,7948565.0,183.33,27063734.0,12.91
2023-06-23,362.3496665,48922911.0,433.21,92074537.0,97.0390625,3.73565,96.65625,3.8133,178.2,5419784.0,180.57,50610105.0,13.44
2023-06-26,357.492218,52685478.0,431.44,72823560.0,97.1484375,3.72215,96.6171875,3.81555,178.51,3222050.0,180.75,31507869.0,14.25
2023-06-27,363.63898925,49428091.0,436.17,72813699.0,96.7578125,3.77075,96.1015625,3.84545,177.69,5036916.0,183.36,28818761.0,13.74
2023-06-28,364.3486165,46498031.0,436.39,75635976.0,97.2265625,3.71265,96.6875,3.8115,177.28,5866741.0,184.26,23187607.0,13.43
2023-06-29,363.61899975,46150967.0,438.11,67882304.0,96.203125,3.84025,95.203125,3.898,177.09,6862511.0,186.38,32084099.0,13.54
2023-06-30,369.2260545,58712501.0,443.28,104964019.0,96.2109375,3.8396,95.796875,3.8632,178.27,6420904.0,187.27,30287342.0,13.59
2023-07-03,370.09559775,19432862.0,443.79,32793378.0,96.0703125,3.85745,95.703125,3.8687,178.47,4085711.0,187.65,14011920.0,13.57
2023-07-05,370.085603,34460883.0,443.13,58418432.0,95.4765625,3.9325,94.7265625,3.92625,177.84,5652091.0,185.78,24092136.0,14.18
2023-07-06,367.2670835,49374728.0,439.66,80658302.0,94.7109375,4.0301,93.5234375,3.9983,177.31,5132954.0,182.78,39080780.0,15.44
2023-07-07,366.047724,47133749.0,438.55,86134178.0,94.453125,4.0636,92.7421875,4.0458,178.64,5201148.0,184.71,31706666.0,14.83
2023-07-10,366.167661,48498800.0,439.66,62443501.0,94.9609375,3.9988,92.8828125,4.0372,178.78,3320497.0,187.87,29272697.0,15.07
2023-07-11,367.97671075,38214146.0,442.46,64463752.0,95.1328125,3.977,93.28125,4.01305,179.45,2819610.0,189.8,26738826.0,14.84
2023-07-12,372.6242695,61703696.0,446.02,91924527.0,96.0546875,3.8603,94.3046875,3.9515,181.88,7062010.0,191.87,40127301.0,13.54
2023-07-13,378.95094625,46960012.0,449.56,72425241.0,96.8125,3.76535,95.0859375,3.90505,182.01,4527900.0,193.42,23523018.0,13.61
2023-07-14,378.87098825,55148500.0,449.28,69815823.0,96.3046875,3.82925,94.7421875,3.92545,181.43,5389968.0,191.53,32198600.0,13.34
2023-07-17,382.40912975,40868915.0,450.84,52680221.0,96.4765625,3.80775,94.671875,3.92965,181.56,4152919.0,193.58,23283694.0,13.48
2023-07-18,385.5374865,55343438.0,454.19,80744448.0,96.6328125,3.78825,95.203125,3.89825,183.64,8242597.0,195.97,28551475.0,13.3
2023-07-19,385.44753375,54092958.0,455.2,65891688.0,96.9609375,3.7473,96.1953125,3.84015,183.67,3911565.0,196.8,23678951.0,13.76
2023-07-20,376.562201,71941674.0,452.18,70591642.0,96.1015625,3.85525,94.9609375,3.91255,182.74,4972856.0,195.08,27278057.0,13.99
2023-07-21,375.43279425,60499643.0,452.18,71275618.0,96.2578125,3.8359,95.1953125,3.89875,182.18,3845361.0,194.46,28982427.0,13.6
2023-07-24,376.03247925,40380056.0,454.2,54023382.0,95.9296875,3.8774,94.7109375,3.92745,181.4,4370026.0,194.94,16929832.0,13.91
2023-07-25,378.5811405,38894384.0,455.44,55191240.0,95.8359375,3.8894,94.59375,3.93445,182.41,4090149.0,194.92,18961103.0,13.86
2023-07-26,377.321802,47075710.0,455.51,71052885.0,95.9765625,3.8717,94.4453125,3.94325,183.3,6158432.0,196.46,20377886.0,13.19
2023-07-27,376.4222745,63940225.0,452.49,92194375.0,94.9609375,4.0012,92.8671875,4.0385,180.42,7592752.0,193.92,31159256.0,14.41
2023-07-28,383.278673,56902926.0,456.92,80011790.0,95.3203125,3.9556,93.2890625,4.0129,181.86,3829197.0,196.43,21612218.0,13.33
2023-07-31,383.478568,44019905.0,457.79,62040449.0,95.2421875,3.9658,93.28125,4.01335,182.35,5496890.0,198.71,24203904.0,13.63
2023-08-01,382.58903525,41308457.0,456.48,55502199.0,94.6953125,4.03605,91.84375,4.10155,180.46,6289869.0,197.8,27552004.0,13.93
2023-08-02,374.19344525,72687107.0,450.13,93933369.0,94.296875,4.0876,90.5390625,4.1833,179.6,6348266.0,195.11,28079650.0,16.09
2023-08-03,373.59376025,47855381.0,448.84,64419692.0,93.609375,4.17715,88.8046875,4.29445,179.54,4638874.0,194.56,24323073.0,15.92
2023-08-04,371.844679,61702759.0,446.81,100128902.0,94.6640625,4.0408,90.25,4.2017,180.19,5326191.0,194.17,24950431.0,17.1
2023-08-07,374.99302525,37230444.0,450.71,58357464.0,94.2421875,4.09555,89.1640625,4.2713,179.78,4510408.0,194.3,20184966.0,15.77
2023-08-08,371.8047,44726453.0,448.75,71361324.0,94.7734375,4.02705,90.109375,4.2107,178.64,6162879.0,193.08,25578164.0,15.99
2023-08-09,367.71684725,51150900.0,445.75,78789575.0,94.8671875,4.0151,90.6796875,4.1746,177.79,4643998.0,191.57,22293207.0,15.96
2023-08-10,368.39649025,72035265.0,445.91,93005495.0,98.1171875,4.10645,89.4375,4.2538,177.6,5934598.0,190.72,29378811.0,15.85
2023-08-11,366.047724,48707187.0,445.65,68690902.0,97.7109375,4.1571,97.671875,4.26325,177.6,5289694.0,190.99,21428592.0,14.84
2023-08-14,370.15556625,42130802.0,448.11,47867441.0,97.3671875,4.20015,97.09375,4.29835,177.06,9554477.0,190.66,20354927.0,14.82
2023-08-15,366.2276295,45539891.0,442.89,75707534.0,97.2265625,4.21785,96.734375,4.32025,176.59,7582703.0,188.14,25491278.0,16.46
2023-08-16,362.3496665,53190525.0,439.64,80107206.0,96.9140625,4.2573,96.1640625,4.3553,175.57,6559418.0,185.84,27018358.0,16.78
2023-08-17,358.3917455,62604338.0,436.29,95711315.0,96.7109375,4.283,95.578125,4.39165,175.3,7937672.0,183.65,26715093.0,17.89
2023-08-18,357.94198175,61191389.0,436.5,98851960.0,96.9765625,4.2497,95.859375,4.37415,175.33,6253027.0,184.65,33375218.0,17.3
2023-08-21,363.7089525,50696518.0,439.34,68718957.0,96.2578125,4.3409,94.65625,4.44945,175.81,4206360.0,184.38,22678096.0,17.13
2023-08-22,363.1892255,44613509.0,438.15,65062861.0,96.3359375,4.331,95.359375,4.4053,176.1,5892540.0,183.83,21335815.0,16.97
2023-08-23,368.91621725,51770603.0,443.03,68441021.0,97.4140625,4.1948,97.6015625,4.2675,177.89,7949056.0,185.79,21231072.0,15.98
2023-08-24,361.0303595,66842491.0,436.89,88517272.0,97.0625,4.23915,97.03125,4.30215,177.85,5526428.0,183.22,26582347.0,17.2
2023-08-25,363.8288895,69960465.0,439.97,102325103.0,97.1328125,4.23045,97.4140625,4.27885,177.62,6132927.0,184.0,29340436.0,15.68
2023-08-28,366.567451,40910019.0,442.76,61595393.0,97.3359375,4.2049,97.421875,4.27835,178.13,4740683.0,185.64,23002015.0,15.08
2023-08-29,374.57324575,58492371.0,449.16,83081916.0,98.03125,4.1178,98.3046875,4.2252,179.87,7576640.0,188.23,22986016.0,14.45
2023-08-30,376.6621485,41731511.0,451.01,69053911.0,98.0859375,4.111,98.359375,4.2219,180.32,6593692.0,188.94,19869943.0,13.88
2023-08-31,377.79155525,35730701.0,450.35,66084563.0,98.1328125,4.1052,98.5859375,4.2084,180.02,4795626.0,188.61,17953390.0,13.57
2023-09-01,377.39176525,39801177.0,451.19,58944098.0,97.5390625,4.1798,97.125,4.29645,180.11,4970732.0,190.85,25094635.0,13.09
2023-09-05,377.87151325,32344222.0,449.24,55166210.0,96.8671875,4.2647,95.8671875,4.37375,178.64,7056834.0,186.83,27160094.0,14.01
2023-09-06,374.5432615,42998735.0,446.22,70758512.0,96.640625,4.2936,96.03125,4.3636,177.83,6427224.0,186.13,26406222.0,14.45
2023-09-07,371.8646685,52060716.0,444.85,70355426.0,96.9921875,4.249,96.390625,4.34145,178.02,3257213.0,184.33,23894847.0,14.4
2023-09-08,372.3843955,35847359.0,445.52,62068437.0,96.9140625,4.2591,96.5234375,4.33325,178.08,3293699.0,183.92,19413292.0,13.84
2023-09-11,376.77209075,39936634.0,448.45,60180118.0,96.6484375,4.293,95.8359375,4.37575,178.41,3689085.0,184.36,17424653.0,13.8
2023-09-12,372.59428525,41391024.0,445.99,67565422.0,96.7578125,4.27915,96.234375,4.35105,177.49,4445435.0,184.18,16826275.0,14.23
2023-09-13,374.01353975,46300677.0,446.51,60199272.0,96.9609375,4.2534,96.34375,4.34435,177.08,3874788.0,182.97,24415720.0,13.48
2023-09-14,377.07193325,48039388.0,450.36,83430814.0,96.7109375,4.2853,95.78125,4.37915,177.17,6184382.0,185.55,27952534.0,12.82
2023-09-15,370.61532475,69811206.0,443.37,111848859.0,96.3203125,4.3354,95.1171875,4.42065,178.34,5620888.0,183.61,39695476.0,13.79
2023-09-18,370.4654035,36903545.0,443.63,55752213.0,96.5859375,4.3016,95.734375,4.3821,179.39,5049308.0,182.39,19287847.0,14.0
2023-09-19,369.67581825,37621734.0,442.71,66514648.0,96.1015625,4.3637,94.9921875,4.4285,179.22,4225102.0,181.68,24085942.0,14.11
2023-09-20,364.3486165,45514189.0,438.64,82562602.0,95.8359375,4.3979,94.8359375,4.4384,179.35,9330262.0,179.86,27642932.0,15.14
2023-09-21,357.6721235,69734845.0,431.39,104095826.0,95.1015625,4.4931,92.671875,4.5771,178.05,7573300.0,177.07,31625616.0,17.54
2023-09-22,357.72209725,51589689.0,430.42,100829684.0,95.546875,4.4357,93.4296875,4.528,178.62,3637075.0,176.67,23171082.0,17.2
2023-09-25,359.42120475,39167985.0,432.23,70874534.0,94.8203125,4.53035,91.609375,4.64695,177.7,5582074.0,177.46,22416152.0,16.9
2023-09-26,354.02403975,53657748.0,425.88,96168436.0,94.6796875,4.54885,91.03125,4.68545,176.28,7181080.0,174.36,30476035.0,18.94
2023-09-27,354.853604,56065972.0,426.05,104705847.0,94.2421875,4.60645,90.5703125,4.7164,174.1,10919579.0,175.99,37292970.0,18.22
2023-09-28,357.82204475,56453312.0,428.52,92258308.0,94.4609375,4.57785,90.71875,4.70645,173.23,10061917.0,177.58,31372443.0,17.34
2023-09-29,358.08190825,64829616.0,427.48,115111319.0,94.4609375,4.5783,90.703125,4.70755,171.45,10427383.0,176.74,36689028.0,17.52
2023-10-02,361.0703385,51625054.0,427.31,83798599.0,93.6640625,4.6837,89.421875,4.7946,169.65,12706027.0,174.07,42139312.0,17.61
2023-10-03,354.733667,60478489.0,421.59,103760607.0,92.8359375,4.79445,87.5859375,4.92245,169.16,11459840.0,171.14,42733588.0,19.78
2023-10-04,359.56113125,54786686.0,424.66,87452968.0,93.2890625,4.73395,88.4453125,4.86215,169.14,10034600.0,171.22,42491887.0,18.58
2023-10-05,358.50168775,45897390.0,424.5,70142744.0,93.3984375,4.71955,88.0390625,4.89065,168.83,6970219.0,171.35,33273468.0,18.49
2023-10-06,364.5085325,75049119.0,429.54,113273309.0,92.859375,4.7925,87.078125,4.9587,169.7,9948433.0,173.0,42160893.0,17.45
2023-10-10,368.39649025,46968806.0,434.54,78607268.0,93.8828125,4.65605,88.8046875,4.83735,172.53,5843995.0,175.97,31584990.0,17.03
2023-10-11,371.0251095,38215088.0,436.32,62451736.0,94.6328125,4.5572,90.875,4.69625,173.79,7128002.0,175.67,27427204.0,16.09
2023-10-12,369.73578675,49587942.0,433.66,81154230.0,93.5859375,4.69585,88.5546875,4.8548,173.26,5912663.0,171.7,38693778.0,16.69
2023-10-13,365.088228,52519876.0,431.5,95201132.0,94.1953125,4.6155,89.9921875,4.75595,178.83,18802885.0,170.27,33969129.0,19.32
2023-10-16,369.21605975,44201059.0,436.04,75433194.0,93.5703125,4.69865,88.6875,4.8457,177.96,8385428.0,173.02,31140293.0,17.21
2023-10-17,368.006695,50999102.0,436.02,75324708.0,92.5546875,4.83515,87.5703125,4.92405,178.29,8231866.0,174.95,39823233.0,17.88
2023-10-18,363.17923075,54280490.0,430.21,93559798.0,92.0078125,4.90955,86.5703125,4.9954,180.87,13920793.0,171.35,38501422.0,19.22
2023-10-19,359.78101575,72274238.0,426.43,121322957.0,91.4296875,4.98875,85.03125,5.10765,183.09,13406560.0,168.62,51397290.0,21.4
2023-10-20,354.413835,72559723.0,421.19,123919874.0,91.9921875,4.9126,85.453125,5.07665,183.59,12785667.0,166.44,54421906.0,21.71
2023-10-23,355.48327325,60665185.0,420.46,92035095.0,92.4765625,4.84705,86.484375,5.00175,182.97,9479805.0,165.03,45590887.0,20.37
2023-10-24,358.94145675,47082078.0,423.63,78564239.0,92.703125,4.8166,87.484375,4.93035,182.95,6593963.0,166.47,32666322.0,18.97
2023-10-25,350.1560715,71190536.0,417.55,94223198.0,91.6484375,4.96025,85.2421875,5.0923,183.72,10087016.0,163.72,36832920.0,20.19
2023-10-26,343.4795785,78621425.0,412.55,115156761.0,92.4765625,4.84765,86.6328125,4.9912,184.01,7671406.0,164.14,50525608.0,20.68
2023-10-27,345.12871225,63476707.0,410.68,107367671.0,92.5078125,4.84415,86.28125,5.01665,186.15,14102828.0,162.21,46017094.0,21.27
2023-10-30,349.01667,55298536.0,415.59,86562675.0,92.1953125,4.88675,85.9140625,5.04335,185.1,8756405.0,163.11,35156336.0,19.75
2023-10-31,350.68579325,47671906.0,418.2,79665150.0,91.9140625,4.92535,85.2890625,5.0891,184.09,10104569.0,164.52,31533187.0,18.14
2023-11-01,356.772596,58992666.0,422.66,98068115.0,93.3359375,4.73305,87.609375,4.9218,183.51,9048562.0,165.46,44367077.0,16.87
2023-11-02,363.249194,58162442.0,430.76,94938909.0,93.8828125,4.66005,89.3828125,4.7981,184.12,7343699.0,169.87,50458069.0,15.66
2023-11-03,367.51695225,53280457.0,434.69,100167775.0,94.5234375,4.57545,89.8125,4.76875,184.79,8530399.0,174.49,57060666.0,14.91
2023-11-06,369.01616475,38848743.0,435.69,67831660.0,93.9921875,4.6462,89.1640625,4.8133,183.35,8274666.0,172.31,35294391.0,14.89
2023-11-07,372.5043325,50777398.0,436.93,64256114.0,94.5859375,4.56755,90.4375,4.72635,182.59,6795795.0,171.7,31168942.0,14.81
2023-11-08,372.7442065,35663373.0,437.25,61746027.0,95.1640625,4.49145,92.1796875,4.6102,180.77,6738304.0,169.87,44938574.0,14.45
2023-11-09,369.87571325,53859421.0,433.84,83174417.0,98.9609375,4.631,89.78125,4.77105,181.49,6486286.0,167.24,38577406.0,15.29
2023-11-10,378.19134525,58368439.0,440.61,89558054.0,98.8515625,4.6449,99.921875,4.7549,179.51,7611618.0,169.11,36148732.0,14.17
2023-11-13,377.01196475,40733505.0,440.19,52236068.0,98.9140625,4.6369,99.90625,4.7559,180.51,5385908.0,169.17,27610279.0,14.76
2023-11-14,385.12770175,67792634.0,448.73,97176935.0,100.3828125,4.45215,101.9609375,4.62845,182.12,6831639.0,178.46,77610974.0,14.16
2023-11-15,385.4175495,54141385.0,449.68,77327573.0,99.7109375,4.5363,100.84375,4.69725,181.64,4909399.0,178.77,59641363.0,14.18
2023-11-16,385.74737625,45343544.0,450.23,66665797.0,100.4765625,4.4404,102.140625,4.61745,183.69,8253348.0,175.88,46616698.0,14.32
2023-11-17,385.837329,46622745.0,450.79,83193902.0,100.4921875,4.43835,102.546875,4.59265,183.67,4871297.0,178.29,43436769.0,13.8
2023-11-20,390.5348615,44536669.0,454.26,70055633.0,100.6015625,4.4247,102.8515625,4.57425,183.37,5393464.0,179.33,26698066.0,13.41
