fold,train_end,test_start,test_end,n_train,n_test,mse,hit
59,2023-05-10,2023-06-08,2023-08-30,4780,60,4.5557640987681225e-05,0.5666666666666667
60,2023-08-02,2023-08-31,2023-11-22,4840,60,6.395812670234591e-05,0.6166666666666667
61,2023-10-25,2023-11-23,2024-02-14,4900,60,4.002429704996757e-05,0.6
62,2024-01-17,2024-02-15,2024-05-08,4960,60,5.485895599122159e-05,0.4666666666666667
63,2024-04-10,2024-05-09,2024-07-31,5020,60,4.4431253627408296e-05,0.6166666666666667
64,2024-07-03,2024-08-01,2024-10-23,5080,60,7.920344069134444e-05,0.5833333333333334
65,2024-09-25,2024-10-24,2025-01-15,5140,60,6.767087324988097e-05,0.5333333333333333
66,2024-12-18,2025-01-16,2025-04-09,5200,60,0.0004005485970992595,0.5
67,2025-03-12,2025-04-10,2025-07-02,5260,60,0.00010057992039946839,0.5833333333333334
68,2025-06-04,2025-07-03,2025-09-24,5320,60,3.3028678444679826e-05,0.4666666666666667
69,2025-08-27,2025-09-25,2025-12-17,5380,60,6.275573832681403e-05,0.5833333333333334
70,2025-11-19,2025-12-18,2026-03-11,5440,60,5.4603697208222e-05,0.4166666666666667
